customer_tweet_id,customer_text,true_intent,predicted_intent,true_escalation,predicted_escalation,reply,evidence
43197,"Apple can I have the option back for auto brightness, would be fab since my battery is atrocious anyway 👍🏻
@AppleSupport @115858",battery_issue,general_support,human,auto,"Auto‑Brightness is still available, just moved to Settings > General > Accessibility > Display Accommodations. If you’re having battery issues, let us know your device and country and we’ll take a look. 👍","[{""customer_text"":""Auto brightness won’t turn off on my phone. It is broken. I can’t control it. Auto brightness is stuck on my phone and I can’t take it off. Auto brightness is broken. There isn’t even an option to turn auto brightness on or off. \nPlease fix auto brightness. @115858 @AppleSupport"",""support_text"":""@225299 We'd like to look into this with you. Let us know which iPhone you have, and when you first noticed the option wasn't working for you. Let us know what you see in DM when you try. https://t.co/GDrqU22YpT"",""score"":73.49631767511381},{""customer_text"":""Apple can I have the option back for auto brightness, would be fab since my battery is atrocious anyway 👍🏻\n@AppleSupport @115858"",""support_text"":""@125567 Auto-Brightness is still available, it's just moved to Settings &gt; General &gt; Accessibility &gt; Display Accommodations.\nAlso, if you're having issues with your battery, meet us in DM with some details, tell us which country you're in, and we'll take a look with you. https://t.co/GDrqU22YpT"",""score"":61.43164790889262},{""customer_text"":""I don't want auto brightness #ios11 #ios #appleiphone7 #iphone7 #iphone #apple there is no option to disable auto brightness @applesupport"",""support_text"":""@450255 It's still there, but now in Accessibility. This article will help: https://t.co/bkqEVCrK2l"",""score"":36.57974569184168}]"
546619,Ow @AppleSupport @115858 I just want to play @115888 @116130 @SpotifyCares not be forced to close Siri cos it makes me choose @115948 :( https://t.co/ZNs6b1NBum,app_issue,app_issue,auto,auto,@120500 We'd recommend providing feedback here: https://t.co/eTPVYVFyd8,"[{""customer_text"":""Ow @AppleSupport @115858 I just want to play @115888 @116130 @SpotifyCares not be forced to close Siri cos it makes me choose @115948 :( https://t.co/ZNs6b1NBum"",""support_text"":""@120500 We'd recommend providing feedback here: https://t.co/eTPVYVFyd8"",""score"":129.3999562736991},{""customer_text"":""@AppleSupport I’m on 11.1.1 and it’s an iPhone 8. It’s from iTunes. I have my cellular data for iTunes turned off so I try to just play downloaded music. So when I say “hey Siri, play my downloaded music” it just try’s to play all my music which causes problems when I’m not on WiFi."",""support_text"":""@371761 Thanks for that info. Try to toggle the cellular data for iTunes option to on and then off again, restart the iPhone, and see if that persists after. If it does, you may need to create a playlist for music to have played when using that command. https://t.co/GDrqU22YpT"",""score"":35.80952254903377},{""customer_text"":""@115858 @AppleSupport @115948 bring back music rating already. Siri sucks. I am in the music app. Siri is just fucking stupid. https://t.co/UWyHc7eKAM"",""support_text"":""@421314 We want Siri working for you properly. Send us a DM and we'll look into this together. https://t.co/GDrqU22YpT"",""score"":31.27333086954438}]"
848409,@AppleSupport what's happening to my computer? https://t.co/HoqpCrRejO,general_support,general_support,human,auto,Thanks for reaching out. Please send us a DM and we can chat with you there. https://t.co/GDrqU22YpT,"[{""customer_text"":""@AppleSupport what's happening to my computer? https://t.co/HoqpCrRejO"",""support_text"":""@321618 Thanks for reaching out to us. Please send us a DM and we can chat with you there. https://t.co/GDrqU22YpT"",""score"":30.52919483343382},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":30.39018805083527},{""customer_text"":""@AppleSupport I have a question, if I were to get a new computer, how would I transfer my songs on iTunes on my old computer to iTunes on my new computer? Asking because I may get a new computer"",""support_text"":""@142191 Hello there. We'd love to help you with transferring your iTunes library. Please take a look at this: https://t.co/lQg9Mr0sdj"",""score"":26.136632378185766}]"
1531340,Dose anyone know why my iPhone is doing this? @115858 @AppleSupport https://t.co/aNEmQfHeHQ,device_performance,general_support,human,auto,"Sure, we can help. Could you let us know your iOS version?","[{""customer_text"":""Dose anyone know why my iPhone is doing this? @115858 @AppleSupport https://t.co/aNEmQfHeHQ"",""support_text"":""@475065 Help is on the way. Send us a DM to get started. https://t.co/GDrqU22YpT"",""score"":44.237515290477035},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":30.39018805083527},{""customer_text"":""Dose anyone know how to fix the “i” button so it doesn’t do this “I️”? What’s the deal @115858 ? Is anyone else having this problem? If so please help. #nothappy"",""support_text"":""@797362 We can definitely help with the issue you're having. To ensure we provide the best support, may we get the iOS version shown in Settings &gt; General &gt; About?"",""score"":27.848620749910232}]"
41688,@AppleSupport 11.1,general_support,ios_update_issue,human,auto,Could you let us know what you need help with regarding iOS 11.1?,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":22.027615454519825},{""customer_text"":"".@AppleSupport, My iPhone SE ran perfectly after updating to iOS 11, 11.1, and 11.1.1. After updating to iOS 11.1.2 it freezes for a half second constantly. It is especially noticeable in iMessages. Is this a known issue? It started happening immediately after updating to 11.1.2."",""support_text"":""@148422 We can definitely partner with you to get this figured out. You mentioned noticing this behavior primarily in Messages. Does this occur when using the keyboard?"",""score"":16.107484021844247},{""customer_text"":""Hey @AppleSupport... iOS 11, 11.01, 11.02, 11.03 and 11.1 have been the absolute worst. I’ve never had an iOS crash or freeze so much."",""support_text"":""@594241 We'd be happy to look into this with you. DM us the iPhone you have using the link below to get started. https://t.co/GDrqU22YpT"",""score"":16.107484021844247}]"
1096906,Anyone else notice the new @AppleSupport iOS update keeps capitalizing everything in autocorrect? So annoying.,ios_update_issue,ios_update_issue,auto,auto,"Sure, we can look into this. Could you let us know which iOS version you're on? Here’s how to find it: https://t.co/ZTw54HL4Rm","[{""customer_text"":""Anyone else notice the new @AppleSupport iOS update keeps capitalizing everything in autocorrect? So annoying."",""support_text"":""@378846 We can look into this together. Can you tell us what iOS version you're using? Here's how to find it: https://t.co/ZTw54HL4Rm"",""score"":59.92348448737119},{""customer_text"":""Anyone else tried to do the @115858 #iwatch iOS 4.1 update? Anyone else having an issue trying to do the update? App keeps telling me it can’t verify the install cuz not connected to internet. But I am. @AppleSupport"",""support_text"":""@618630 We're happy to help. Reach us via DM to continue. https://t.co/GDrqU22YpT"",""score"":36.319762477454034},{""customer_text"":""@2531 @AppleSupport        I just got a new iPhone but when my sister transferred my media and everything else to this new phone EVERYTHING GOT DELETED and I’m so upset I lost everything 😭"",""support_text"":""@249473 We want all of your information to be transferred to your new iPhone. Did your sister follow the steps here to restore a backup: https://t.co/OZqPAHfBRU Let us know."",""score"":29.962588942175714}]"
724021,Getting really sick of the bullshit I’m having to go through just to set up my sisters phone 🙄🙄😡😡 @AppleSupport,general_support,general_support,auto,auto,We want to help. Send us a DM and we'll go from there.,"[{""customer_text"":""Getting really sick of the bullshit I’m having to go through just to set up my sisters phone 🙄🙄😡😡 @AppleSupport"",""support_text"":""@293386 We want to help. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT"",""score"":56.21185808915954},{""customer_text"":""@AppleSupport I’m really getting sick of these apple bugs my phone just stops working out of nowhere I got enough memory for my phone to crash every 15 minutes and I don’t want an android"",""support_text"":""@732857 We can help with the issues you're experiencing. What's happening with your device?"",""score"":26.27579691349483},{""customer_text"":""@AppleSupport I'm finding it really hard to set up a temporary device whilst my phone is being repaired. Having issues with 2 step verification. I've managed to import my contacts but now I'm having issues verifying in the app store."",""support_text"":""@691729 Thanks for reaching out about your Apple ID. We can certainly help. To start, check out this article for help with your Apple ID: https://t.co/l8JQi8VV5d"",""score"":24.41633994134599}]"
522099,@115858 your “superior” secure smartphone gets tons of pop ups and spam and your advice is to completely wipe my phone?!  I’m done with iOS. This latest is trash. Couldn’t even type the word “I” for a month.  Checking out that new #Note8  #Android,ios_update_issue,ios_update_issue,human,auto,We understand your frustration. Could you share more details about the pop-ups and when they started? We'll help.,"[{""customer_text"":""@115858 your “superior” secure smartphone gets tons of pop ups and spam and your advice is to completely wipe my phone?!  I’m done with iOS. This latest is trash. Couldn’t even type the word “I” for a month.  Checking out that new #Note8  #Android"",""support_text"":""@240577 We understand the importance of being able to use your iPhone without unnecessary distractions, and we're here to help. Let's work together in DM where we can learn a bit more about the behavior you're running into, and offer an appropriate solution. https://t.co/GDrqU2kzhr"",""score"":171.3986973749346},{""customer_text"":""@739583 @115858 Total trash. Do NOT update your phone with this trash. Super-trash. I’m surprised I can type this actually."",""support_text"":""@634129 We'll be happy to assist with any issues you're having after updating your iOS software. Send us a DM and we'll continue. https://t.co/GDrqU22YpT"",""score"":29.487331589121293},{""customer_text"":""@AppleSupport iOS 11.1.2 , lags in every app whenever notification pop ops and even while typing it lags if the notification pop ups."",""support_text"":""@768324 When did you notice this starting to occur?"",""score"":29.415952805804352}]"
53602,"@128116 @AppleSupport Also, remove the sim and put it back again. But I'm having this issue without updating the OS.",device_performance,general_support,human,auto,"We know how important it is for your SIM card to work, and want to help in any way we can. Check out the steps here and let us know if they help: https://t.co/UTP2qBi1Is","[{""customer_text"":""@128116 @AppleSupport Also, remove the sim and put it back again. But I'm having this issue without updating the OS."",""support_text"":""@128117 Let us help you with this. Join us in DM so we can better assist you: https://t.co/GDrqU22YpT"",""score"":63.61524846692558},{""customer_text"":""@AppleSupport my sim card keeps being “invalid” but it works for about 5 minutes each time i remove the tray so im sure its a software issue?? What should i do! When support tried to call me my sim card got invalid and it ended the call! HELP! THIS IS ANNOYING!!!!"",""support_text"":""@238538 We know how important it is for your sim card to work, and want to help in any way we can. Check out the steps here and let us know if they help: https://t.co/UTP2qBi1Is"",""score"":27.124711321276923},{""customer_text"":""What happens to cellular data plan for Apple Watch Cellular when switching iPhone sim card with a local prepaid card while on vacation? Does it mess with watch cellular settings when switching back to regular \""home\"" sim when getting back home?\n @AppleSupport"",""support_text"":""@284710 The watch uses its own cellular plan and doesn't rely on the iPhone's service."",""score"":24.583348456206963}]"
1672516,@115858 #iOS11 #iPhone6 Status bar is hidden anytime. Can’t open the notifications centre.  Need to restart the device. No other way to fix this. https://t.co/DFmelbLm9p,device_performance,ios_update_issue,human,human,"We're here to help. For further assistance, we'd like to get you to our chat and phone support teams. This link will help you connect with them: https://t.co/IBIY3vMgPj https://t.co/GDrqU22YpT","[{""customer_text"":""@AppleSupport NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO!"",""support_text"":""@176541 Please send us a DM and we can continue our conversation there. Thanks. https://t.co/GDrqU22YpT"",""score"":360.693279304542},{""customer_text"":""@115858 #iOS11 #iPhone6 Status bar is hidden anytime. Can’t open the notifications centre.  Need to restart the device. No other way to fix this. https://t.co/DFmelbLm9p"",""support_text"":""@404509 We're here to help. For further assistance, we'd like to get you to our chat and phone support teams. This link will help you connect with them:  https://t.co/IBIY3vMgPj https://t.co/GDrqU22YpT"",""score"":102.29651452857999},{""customer_text"":""NO! @AppleSupport I DONT NEED THIS! I NEED AN iOS https://t.co/uEyWjUtbFW OR SOMETHING TO FIX MY PHONE THAT FREEZES OR HAS “TOUCH DISEASE” BECAUSE IM TIRED OF SLAMMING MY PHONE ON MY TABLE TO FIX IT! AND I’M NOT TRYING TO BUY A NEW PHONE SO PLEASE FIX iOS 11! https://t.co/Y35qgoCnlb"",""support_text"":""@677829 We want to make sure you iPhone is working great. Please DM us details of when you're experiencing this unresponsive behavior and we'll be happy to work with you to find a solution. https://t.co/GDrqU22YpT"",""score"":33.401280774002046}]"
554729,@AppleSupport Is Apple Pay Cash rolled out to everyone with today’s iOS update? I am not seeing anything  after updating.,payment_account_issue,general_support,human,auto,"If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week.","[{""customer_text"":""@AppleSupport Is Apple Pay Cash rolled out to everyone with today’s iOS update? I am not seeing anything  after updating."",""support_text"":""@249476 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."",""score"":67.07318694951839},{""customer_text"":""@AppleSupport Upgraded to iOS 11.2. Can’t get Apple Pay Cash setup. Doesn’t appear in Wallet Settings. No Apple Pay Cash Card in Wallet. 2FA enabled on iCloud account. Other credit cards are already in Apple Pay."",""support_text"":""@252384 If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week. Since you already have 11.2, you're in a great postion for when Apple Pay Cash will be available."",""score"":47.934647701829725},{""customer_text"":""Downloaded and installed iOS 11.2 because release notes say Apple Pay Cash is finally enabled. Once my iPhone restarted I opened Wallet app to find no Apple Pay Cash option. Seeing around the web that the option is still not ready. 😕 @AppleSupport"",""support_text"":""@253147 Thanks for reaching out to us. We're here to help. If you're in the US, those features will require iOS 11.2 and will begin rolling out early next week."",""score"":47.61042864125844}]"
553449,"@AppleSupport Installed via iTunes and now working. Thanks for replying. Trust me, big fan. But please relay this to your quality control/testing team. I may be in the minority of this problem but there has been slippage in the QC game. Thanks again.",general_support,general_support,auto,auto,Great. We're happy it's working now. Please let us know if you come across any other issues. We'd be happy to help.,"[{""customer_text"":""@AppleSupport Installed via iTunes and now working. Thanks for replying. Trust me, big fan. But please relay this to your quality control/testing team. I may be in the minority of this problem but there has been slippage in the QC game. Thanks again."",""support_text"":""@249075 Great. We're happy it's working now. Please let us know if you come across any other issues. We'd be happy to help."",""score"":167.89541617631528},{""customer_text"":""When you add iTunes Match, via iTunes Store, there’s no confirmation that I actually added iTunes Match. Isn’t there suppose to be that, @AppleSupport? Or how do you see that you added iTunes Match? iTunes Match fully functional?"",""support_text"":""@71433 We know how important music can be. Learn about iTunes Match here: https://t.co/1B6aeGz5sd"",""score"":33.4293028841408},{""customer_text"":""@AppleSupport Thanks! I solved the problem. There were too many devices connected via bluetooth. It was slowing down my cursor movement. Thanks again!"",""support_text"":""@692553 No problem. We’re glad you got that addressed. Don’t hesitate to reach out in the future. Take care."",""score"":29.08108798598199}]"
1083001,@115858 Any update with the iPhone X select button grey out issue for Apple update program members in the Apple Store app?,general_support,app_issue,auto,auto,Thanks for reaching out. The purchasing feature for iPhone X in the Apple Store app isn’t available yet. It will open for preorder on 10/27.,"[{""customer_text"":""@115858 Any update with the iPhone X select button grey out issue for Apple update program members in the Apple Store app?"",""support_text"":""@375461 We're glad to see you excited about the new iPhone. Purchasing has not opened yet. It will be available for preorder on 10/27."",""score"":83.01999989047928},{""customer_text"":""@AppleSupport Are these legitimate @115858 email addresses? \n\n@109672.lists.apple.com\n\n@45871.apple.co.jp\n\n@2310.lists.apple.com\n\n@18775.apple.com\n\n@6376-store.apple.com\n\n@109671.apple.com\n\n@109673.seminars.apple.com\n\n__email__\n\n__email__ https://t.co/p4xrqE0iuN"",""support_text"":""@795091 Hey, we can offer some guidance. This article provides some details on how your can identify phishing or suspicious emails: https://t.co/LNMCdqt6fD Take a look there for more information."",""score"":56.43304641083734},{""customer_text"":""@AppleSupport I won’t be buying X at Apple store. Ordered from Verizon. Who can assist with setup - Apple or Verizon? I’m going to bring old iPhone to Apple to trade in for Apple credit so while I’m there, was hoping Apple could assist with setup. I’m buying Apple care while there as well."",""support_text"":""@781289 Sorry for the confusion. Let's meet up in DM to go over all our options. https://t.co/GDrqU22YpT"",""score"":50.02791665315453}]"
935968,@AppleSupport Unable to update any apps for my Iphone 6 after upgrade to iOs 11.0.3. Please explain?,app_issue,app_issue,human,auto,We want to help! Are you seeing any error messages when you try to update? Have you tried switching to a different network or restarting your device?,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""@AppleSupport Unable to update any apps for my Iphone 6 after upgrade to iOs 11.0.3. Please explain?"",""support_text"":""@341893 We want to help out! Are you getting any errors when trying to update? Have you tried multiple networks?"",""score"":38.89680921416228},{""customer_text"":""@AppleSupport Since upgrade to iOS 11 all my apps update every time I use them. Now on iOS 11.3 same issue. iPhone 6S."",""support_text"":""@543062 We'd like to see how we can help. Can you provide us more details on this issue, along with an example of what happens, in DM? https://t.co/GDrqU22YpT"",""score"":28.644075058641036}]"
1509992,@AppleSupport hi how do I report a bug in the iOS 11.0.3 Build?,general_support,ios_update_issue,auto,auto,We’d love to help in any way we can. What issues are you experiencing? Let us know in DM: https://t.co/GDrqU22YpT,"[{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""@AppleSupport hi how do I report a bug in the iOS 11.0.3 Build?"",""support_text"":""@322782 We'd love to help in any way we can. What issues are you experiencing? Let us know in DM: https://t.co/GDrqU22YpT"",""score"":33.19907932896844},{""customer_text"":""@AppleSupport I have found a display bug in iOS 11 where the portrait orientation lock doesn’t always work when its enabled. Where would I report it and what info do you require in the report?"",""support_text"":""@267180 That's definitely not expected, but we're glad to assist. So we can help with the right steps, what specific device and iOS version is this issue occurring on?"",""score"":26.802811181210387}]"
522956,"@AppleSupport  every time I type “it” , it turns into “I.T”, fix that",ios_update_issue,ios_update_issue,auto,human,We appreciate you reaching out about this behavior. Does it still happen after updating? Please DM us with your device and iOS version so we can look into it.,"[{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427},{""customer_text"":""@AppleSupport @115858 you fixed the “i” issue. Now every time I want to type “it” it annoyingly turns to this “I.T” EVERY TIME !  🤬😡😒 Fix it."",""support_text"":""@489381 We'd like to look into this with you. To ensure we're on the same page, please DM us and let us know which device you're using, and the version of iOS installed. https://t.co/GDrqU22YpT"",""score"":32.3625775185963},{""customer_text"":""@AppleSupport I need y’all to get your IOS together first we couldn’t  type “I”now every time i type “it” it turns into “I.T”"",""support_text"":""@238202 We appreciate you reaching out about this behavior. Does that still continue after updating? https://t.co/80YRnjDFDk Let us know via a DM. We’ll take it from there. https://t.co/GDrqU22YpT"",""score"":25.61849816096996}]"
1520180,@AppleSupport thank you so much! so is my password safe or should I change it just to be safe?,general_support,payment_account_issue,auto,human,"Your password is safe, but you can change it if you want to. It's completely up to you.","[{""customer_text"":""@AppleSupport thank you so much! so is my password safe or should I change it just to be safe?"",""support_text"":""@472586 You're welcome. Your password is safe but you can change it if you want to. It's completely up to you."",""score"":52.61929706939151},{""customer_text"":""When @115858 makes you change your computer password, but then won't accept your computer password, and then requires that password it won't accept to CHANGE your password. #wtf"",""support_text"":""@774810 Let us know if you're still having trouble with your computer password because we'll be happy to check it out with you. To start, DM us some more info about what's going on. https://t.co/GDrqU22YpT"",""score"":35.27215612089702},{""customer_text"":""@AppleSupport In safe mode it’s even worse. In safe mode all applications based on electron seem to have these graphic glitches (VSCode, Vivaldi)"",""support_text"":""@189527 Alright, good to know. Next up, we'd like to have you try the app in a test user account: https://t.co/yoThHdqdHe"",""score"":32.271108681692766}]"
39648,My phone will not stop freezing @AppleSupport,device_performance,device_performance,human,auto,We’d like to help. Please DM us and we’ll take a look at this together.,"[{""customer_text"":""@AppleSupport Since i got ios 11 my i phone 6s has been acting dumb, i can never connect to the wifi my apps will keep crashing, and when im connected to the wifi it will stop working or the phone will be slower it all started when i got ios 11 🤦🏽‍♂️"",""support_text"":""@478947 We'd like to look into your experience on iOS 11 so far. Join us in DM with the exact version currently installed on your iPhone 6s. You can find it in Settings &gt; General &gt; About. https://t.co/GDrqU22YpT"",""score"":25.68424052765826},{""customer_text"":""Phone keeps freezing/restarting. iMessage freezing, not coming through. Apple Music freezing/not starting. Wtf @AppleSupport"",""support_text"":""@532421 We'd like to help. Please meet us in DM and we'll take a look at this together. https://t.co/GDrqU22YpT"",""score"":25.639028158457464},{""customer_text"":""@AppleSupport ITunes and podcasts will still play when they are in the background. Youtube will not (not sure if it did before, I would have to test on an older IOS) and Pandora will not. I'll see if I can test more."",""support_text"":""@231604  Got it. Videos may pause or not play when the device is locked or the app is closed, so YouTube may pause when in the background. If Pandora is the only music application that is pausing, we may need to focus on it specifically. Send us a DM. https://t.co/GDrqU22YpT"",""score"":24.916403511876908}]"
1516647,@AppleSupport  Watch on os4 does not change time to reflect local time zone after coming off airplane mode. Phone adjusts. They do connect.,device_performance,ios_update_issue,human,auto,Could you let us know which iOS version your iPhone is running? You can find it under Settings > General > About.,"[{""customer_text"":""@AppleSupport  Watch on os4 does not change time to reflect local time zone after coming off airplane mode. Phone adjusts. They do connect."",""support_text"":""@471875 We want you to be able to use the Apple Watch when changing time zones. Does it change after it connects to the iPhone?"",""score"":112.19988246300571},{""customer_text"":""@AppleSupport No, it stays off for a short period of time. If I connect to a WiFi network in another time zone or travel to another time zone, it turns itself back on."",""support_text"":""@119652 Got it, thanks. So that we can look into this further, DM the iOS version your iPhone is currently running. This info can be found under Settings &gt; General &gt; About. https://t.co/GDrqU22YpT"",""score"":54.68786533983696},{""customer_text"":""@AppleSupport went away to diff time zone. Left watch home &amp; off. Came back, phone had auto changed time correctly. Watch on &amp; hour behind. Have tried to sync. Can’t correct time. Settings?"",""support_text"":""@128101 We can understand your concerns with wanting your iPhone and Watch times to match. We will do all we can to ensure we isolate the issue, and find a resolution. In order for us to better assist, meet us in DM with your country, and we'll continue to work from there. https://t.co/GDrqU22YpT"",""score"":52.65804943803064}]"
1615474,@115858 fix this. https://t.co/Rbz2XL0Orc,general_support,ios_update_issue,human,auto,@115858 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/Rbz2XL0Orc,"[{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":33.174355805558974},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":29.083032610679968},{""customer_text"":""@AppleSupport FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES"",""support_text"":""@586498 Thanks for reaching out. DM us which device and software version you're experiencing this issue on. We'll start there. https://t.co/GDrqU22YpT"",""score"":24.126804222224706}]"
56996,@AppleSupport Yes full service on both,device_performance,device_performance,human,auto,"Sure, could you let us know which iOS version you’re using and how long you’ve been seeing this?","[{""customer_text"":""@AppleSupport how do I turn off the “storage almost full” alerts? I know it’s full and wish to keep it full without being told it’s full."",""support_text"":""@793676 Hey, are you referring to the device storage or iCloud storage? Let us know in DM and we'll go from there. https://t.co/GDrqU22YpT"",""score"":25.751657412548198},{""customer_text"":""@AppleSupport my iCloud said full 50gb.went to 200gb instantly full.says it’s full of documents but I haven’t backed up any documents? __email__"",""support_text"":""@229951 Hey, we'll take a look into what's going on with the iCloud Storage. Let's meet in DM and we'll work together from there. https://t.co/GDrqU22YpT"",""score"":19.64053191944997},{""customer_text"":""@AppleSupport what's going on with not being able to make calls via cell w/ full service and the OS insisting I use 'wifi calling', which has to be enabled through my service provider? Why is this a thing?"",""support_text"":""@117409 We want to make sure you're able to get connected with your iPhone. So we can get  started, could you let us know which version of iOS you are using? How long have you been seeing this?"",""score"":18.763319828001535}]"
735517,@AppleSupport Is it normal that my 6 Months old iPhone SE smells like a mixture of rotten Eggs ans burned wires?Itstartedwhilelayingonmydesk,hardware_issue,hardware_issue,human,human,@295954 Meet us in Direct Message at the link below. We'll grab more details about this issue there. https://t.co/GDrqU2kzhr,"[{""customer_text"":""@AppleSupport Is it normal that my 6 Months old iPhone SE smells like a mixture of rotten Eggs ans burned wires?Itstartedwhilelayingonmydesk"",""support_text"":""@295954 Meet us in Direct Message at the link below. We'll grab more details about this issue there. https://t.co/GDrqU2kzhr"",""score"":112.46910760856784},{""customer_text"":""@AppleSupport Hi I recently purchased the iPhone SE and I'm trying to login to my old Apple ID account but I don't have my recovery key nor have access to my old phone number or old device. Please help. I need access."",""support_text"":""@640753 Thank you for taking the time to reach out to us. Please take a look at the information here about two-step verification: https://t.co/y8ghmuXVpf Please DM us with any questions. https://t.co/GDrqU22YpT"",""score"":25.912743711459473},{""customer_text"":""¿Alguien, de España, ha utilizado  @115858 Pay ( @AppleSupport ) en el extranjero?\n\n¿Se puede utilizar VISA @99466 (@99467) en EE.UU.?\n\nSi se puede, ¿se aplican comisiones?De ser así, ¿cuáles son?\n\nSe agradece cualquier info 🙏🏻 👍🏻\nGracias 🙂"",""support_text"":""@266432 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs"",""score"":25.125291013699318}]"
1284604,I take back last night’s verdict of @115948 working well for me. All I want is to listen to Jessie Ware’s new album @AppleSupport :( https://t.co/CrpWhyuPqx,general_support,app_issue,auto,auto,Thank you for reaching out. We’re looking into this and will update our System Status page as more information becomes available: https://t.co/Fcu0biZf0L,"[{""customer_text"":""I take back last night’s verdict of @115948 working well for me. All I want is to listen to Jessie Ware’s new album @AppleSupport :( https://t.co/CrpWhyuPqx"",""support_text"":""@420493 Thank you. We’re investigating and will update our System Status page as more info becomes available: https://t.co/Fcu0biZf0L"",""score"":100.95690268894681},{""customer_text"":""@AppleSupport ☝🏽 no. For example if photos are in album A but I want them in Album B I want them to move to album B when I move them. Not stay in both"",""support_text"":""@620328 We're always interested in hearing about features you'd like to see. Share your thoughts here: https://t.co/J46COPJzUo"",""score"":31.40232252059755},{""customer_text"":""@AppleSupport links: https://t.co/sipCCTDc0Z https://t.co/cl3YwLnRao https://t.co/Pg3m7ceL6G https://t.co/D6Xcdhbhr7 https://t.co/AvqnLkR646"",""support_text"":""@259397 We want to get infront of this with you. Here's a link to DM us. https://t.co/GDrqU22YpT"",""score"":30.39018805083527}]"
